topic,why_collect,suggested_source,status,owner_note
Registration desk hours,"Public calendar lists hours, but onsite queue layout and late changes may affect arrival planning.","ICML app, onsite signage, attendee email, AtTheConference page refresh",needs_recheck,Current captured hours: Jul 5 14:00-19:30; Jul 6 07:00-18:00; Jul 7-9 07:30-18:00; Jul 10 07:30-16:00; Jul 11 07:30-12:00.
Wi-Fi SSID / password,"High-value for guide front page, but likely only disclosed onsite or by email/app.","ICML app, badge packet, onsite signage, registration desk",needs_onsite,Do not invent or use old-year Wi-Fi names.
Sponsor / exhibitor booth map,"Useful for company route, recruiting, swag, infra/product vendor comparison.","ICML exhibitors portal, official app, onsite map",needs_recheck,Public sponsor portal loaded via JavaScript; use browser/app if needed.
Exact side-event addresses,Many Luma events publish only obfuscated locations until RSVP approval.,Individual RSVP confirmation pages/emails,needs_private_confirmation,Keep public guide at area level; use private copy for personal navigation.
Room-level official map,COEX official floor plan is venue-level; ICML room allocation should be overlaid.,"ICML official app, virtual schedule pages, printed program",needs_recheck,Combine with MapLibre/venue SVG only after official room mapping is stable.
Nearby coffee and breakfast shortlist,"Useful for morning meetings and sponsor chats, but shop hours change quickly.","Starfield/Parnas official store pages, Google Maps live hours",nice_to_have,Prefer zones over specific shops unless official hours are stable.
Printing and pharmacy exact hours,"Useful for poster/badge emergencies and medicine, but WTC only confirms nearby availability.","Starfield store pages, Linko official listing, Naver/Google live hours, onsite walk-through",needs_recheck,Keep current guide at category level until exact shop hours are confirmed.
Company dinner private locations,"Useful for personal routing, but many are invite-only or released after RSVP approval.","RSVP confirmation email, sponsor Slack/Discord/email, Luma guest view",needs_private_confirmation,Do not publish private addresses in the public guide.
Daily weather update,Seoul July forecast changes quickly; rain/heat affects routes and clothing.,Weather app / Korea Meteorological Administration / web.weather,daily_refresh,Update morning of each conference day.
