group,route,recommended_for,official_note,google_maps_origin,google_maps_destination,google_maps_travelmode,source,caveat,google_maps_directions_url
venue_access,Line 2 Samseong Station Exit 5/6 -> COEX,Daily conference commute from Line 2 hotels and Gangnam/Seongsu/Hongdae areas.,COEX official subway directions recommend Samseong Station exits 5/6 for direct COEX access.,"Samseong Station Exit 5, Seoul","COEX Convention & Exhibition Center, 513 Yeongdong-daero, Gangnam-gu, Seoul",walking,https://www.coexcenter.com/directions-map-subway/,Google Maps live routing should decide the exact exit and indoor walking path.,https://www.google.com/maps/dir/?api=1&origin=Samseong+Station+Exit+5%2C+Seoul&destination=COEX+Convention+%26+Exhibition+Center%2C+513+Yeongdong-daero%2C+Gangnam-gu%2C+Seoul&travelmode=walking
venue_access,Line 9 Bongeunsa Station Exit 7 -> COEX,"Arriving from Gimpo, Gangnam Line 9 corridor, or hotels north/east of COEX.",COEX official subway directions list Bongeunsa Station exit 7 via ASEM Plaza.,"Bongeunsa Station Exit 7, Seoul","COEX Convention & Exhibition Center, 513 Yeongdong-daero, Gangnam-gu, Seoul",walking,https://www.coexcenter.com/directions-map-subway/,Good fallback when Line 9 is faster than Line 2.,https://www.google.com/maps/dir/?api=1&origin=Bongeunsa+Station+Exit+7%2C+Seoul&destination=COEX+Convention+%26+Exhibition+Center%2C+513+Yeongdong-daero%2C+Gangnam-gu%2C+Seoul&travelmode=walking
airport,ICN -> COEX by 6103 airport limousine bus,First arrival with luggage; simple one-seat ride to COEX City Airport / Samseong area.,COEX/CALT list airport limousine bus 6103 between Incheon Airport and COEX City Airport; published ride time is approximate and traffic-dependent.,Incheon International Airport Terminal 1,"COEX City Airport Terminal, Seoul",transit,https://www.coexcenter.com/directions-map-airport-2/ | https://www.calt.co.kr/m/EN/limousine/04.php,Use Google Maps on the day for live departures; road traffic can dominate.,https://www.google.com/maps/dir/?api=1&origin=Incheon+International+Airport+Terminal+1&destination=COEX+City+Airport+Terminal%2C+Seoul&travelmode=transit
airport,ICN -> COEX by AREX/subway,Traffic-robust arrival if carrying light luggage.,Official Seoul/COEX guidance routes Incheon Airport rail into the Seoul subway network; Line 9 Bongeunsa or Line 2 Samseong are common COEX anchors.,Incheon International Airport Terminal 1,"COEX Convention & Exhibition Center, 513 Yeongdong-daero, Gangnam-gu, Seoul",transit,https://english.seoul.go.kr/service/entry/getting-to-seoul-from-incheon-airport/ | https://www.coexcenter.com/directions-map-subway/,Transfer choice changes by departure terminal and time; follow Google Maps live routing.,https://www.google.com/maps/dir/?api=1&origin=Incheon+International+Airport+Terminal+1&destination=COEX+Convention+%26+Exhibition+Center%2C+513+Yeongdong-daero%2C+Gangnam-gu%2C+Seoul&travelmode=transit
airport,GMP -> COEX by subway,Domestic/regional arrival; usually subway is practical.,COEX official directions list Gimpo Airport subway access toward Samseong/Bongeunsa.,Gimpo International Airport,"COEX Convention & Exhibition Center, 513 Yeongdong-daero, Gangnam-gu, Seoul",transit,https://www.coexcenter.com/directions-map-airport-2/ | https://www.coexcenter.com/directions-map-subway/,Check Line 9 express/local differences in Google Maps.,https://www.google.com/maps/dir/?api=1&origin=Gimpo+International+Airport&destination=COEX+Convention+%26+Exhibition+Center%2C+513+Yeongdong-daero%2C+Gangnam-gu%2C+Seoul&travelmode=transit
side_event_zone,COEX -> Gangnam/Sinnonhyeon,"Evening dinners, meetups, and company socials around Gangnam.",Samseong is two Line 2 stops from Gangnam; Bongeunsa Line 9 is also useful for Sinnonhyeon.,"COEX Convention & Exhibition Center, 513 Yeongdong-daero, Gangnam-gu, Seoul","Gangnam Station, Seoul",transit,https://www.coexcenter.com/directions-map-subway/,Taxi may be more comfortable late at night or in heavy rain.,https://www.google.com/maps/dir/?api=1&origin=COEX+Convention+%26+Exhibition+Center%2C+513+Yeongdong-daero%2C+Gangnam-gu%2C+Seoul&destination=Gangnam+Station%2C+Seoul&travelmode=transit
side_event_zone,COEX -> Seongsu/Ttukseom,"Cafe blocks, brand/event spaces, and Seoul Forest add-on.","Samseong and Seongsu are both on Line 2, making this one of the simpler non-Gangnam trips.","COEX Convention & Exhibition Center, 513 Yeongdong-daero, Gangnam-gu, Seoul","Seongsu Station, Seoul",transit,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=140660,Good for a half-day break; avoid scheduling too tightly before an evening RSVP.,https://www.google.com/maps/dir/?api=1&origin=COEX+Convention+%26+Exhibition+Center%2C+513+Yeongdong-daero%2C+Gangnam-gu%2C+Seoul&destination=Seongsu+Station%2C+Seoul&travelmode=transit
side_event_zone,COEX -> Hongdae/Mapo/Hapjeong,Nightlife and late socials; not ideal for short lunch gaps.,"Line 2 connects Samseong to Hongik Univ./Hapjeong, while AREX also serves Hongik Univ.","COEX Convention & Exhibition Center, 513 Yeongdong-daero, Gangnam-gu, Seoul","Hongik University Station, Seoul",transit,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=112801,Build buffer into the schedule; the cross-city ride is materially longer than Gangnam/Seongsu.,https://www.google.com/maps/dir/?api=1&origin=COEX+Convention+%26+Exhibition+Center%2C+513+Yeongdong-daero%2C+Gangnam-gu%2C+Seoul&destination=Hongik+University+Station%2C+Seoul&travelmode=transit
side_event_zone,COEX -> Pangyo Techno Valley,Offsite company/AI infra events outside central Seoul.,Pangyo Techno Valley official information centers the zone around Pangyo/Startup Campus.,"COEX Convention & Exhibition Center, 513 Yeongdong-daero, Gangnam-gu, Seoul","Pangyo Techno Valley, Seongnam",transit,https://www.pangyotechnovalley.org/eng/contents/view?contentsNo=36&menuLevel=3&menuNo=31,Longer trip; only schedule if the event is important or you have a full evening open.,https://www.google.com/maps/dir/?api=1&origin=COEX+Convention+%26+Exhibition+Center%2C+513+Yeongdong-daero%2C+Gangnam-gu%2C+Seoul&destination=Pangyo+Techno+Valley%2C+Seongnam&travelmode=transit
